chunk_id,section,type,topic_tags,summary,已出题,题目数量,题目IDs,题目等级分布
IMG2019_FACT_032,（一） 对颅内动脉瘤的诊断,fact,影像学检查|动脉瘤,能直接显示动脉瘤大小、部位、形状，能多方位多角度观察瘤体整体情况，局限性主要表现在空间分辨力低，对小动脉瘤的辨别存在困难。,0,0,,
IMG2019_FACT_033,（二） 对动脉夹层的诊断,fact,MRA|动脉瘤,常规 通常只能显示动脉夹层血肿导致的管腔狭窄，结合 原始图可以观察血管壁内血肿，但分辨力有限。,0,0,,
IMG2019_FACT_034,（三）MRA对脑动脉炎的诊断,fact,MRA|影像学检查,可 辅 助 脑 动 脉 炎 的 诊 断 ，可 通 过和 实现，优点在于无创、操作简单方便。,0,0,,
IMG2019_FACT_035,（四） 对颅内静脉血栓的诊断,fact,血栓预防|CVT,是静脉血流成像，明显受血流速度和伪影的影响，对血流慢的静脉窦和小静脉显示不准确，其信号的缺失有时并不意味血流停滞或血栓形成。,0,0,,
IMG2019_FACT_036,三、DSA,fact,血管内治疗|CTA|DSA|影像学检查|缺血性卒中,通过数字化处理，保留血管影像，从而可以清晰观察血管病变情况，为临床提供真实立体的图像，并为介入治疗提供依据，为目前脑血管病诊断和治疗中一种不可或缺的影像技术，一…,0,0,,
IMG2019_FACT_037,（一） 对颅内外动脉狭窄的诊断,fact,血管内治疗|脑血管病,能真实显现脑血管形态、结构和循环时间，可清楚显示动脉管腔狭窄、闭塞以及侧支循环等情况，还能明确粥样硬化斑块表面是否有溃疡形成，对缺血性脑血管病患者是否采取介入治…,0,0,,
IMG2019_FACT_038,（二） 对 的诊断,fact,其他,经动脉顺行性造影，不仅能显示各静脉窦的充盈形态、病变静脉窦闭塞程度，还能通过对比剂测定静脉窦显影时间，一般超过 为静脉窦显影延迟［80］ 。,0,0,,
IMG2019_FACT_039,（三） 对动脉夹层的诊断,fact,DSA|影像学检查|动脉瘤|随访,一直被认为是诊断和随访动脉夹层的“金标准”。,0,0,,
IMG2019_FACT_040,四、HRVW MRI,fact,MRI|MRA|影像学检查|脑血管病|鉴别诊断,近年已应用于临床的 乃新兴的血管成像技术，不仅可以进行管腔成像，而且能够直观显示管壁结构，是目前唯一可在体进行颅内血管壁成像的无创检查技术，为脑血管病变的鉴别诊…,0,0,,
IMG2019_FACT_041,四、HRVW MRI,fact,MRI|烟雾病|动脉瘤|复发预防,的黑血 能够客观显示多种类型的颈动脉系统斑块，对颈动脉系统斑块进行定量分析，从而达到评估黑血 的临床价值以及提供预防颈动脉斑块形成的策略。,0,0,,
IMG2019_FACT_042,（一） 对动脉夹层的诊断是 和,fact,CTA|MRI|MRA|DSA|脑血管病,"的重要补充［87］

动脉夹层是青年患者缺血性脑卒中及自发性的常见病因。 动脉夹层的征象包括：夹层内膜片、壁间血肿形成、双腔征。 等［88］ 对比 VW MRI",0,0,,
IMG2019_FACT_043,（二）HRVW MRI对烟雾病的诊断［89‐91］,fact,MRI|烟雾病,与颅内动脉粥样硬化相比，烟雾病 表现为双侧颈内动脉末端和大脑前、中动脉起始处向心性缩窄及环形强化、较小的血管外径及管壁厚度、均匀的信号强度和脑底网状侧支血管的形…,0,0,,
IMG2019_REC_003,（三） 在中枢血管炎诊断中的应用［86］,recommendation,血管内治疗|CTA|MRI|MRA|DSA,（）在急性脑梗死发病超过 的患者，特别是考虑血管内治疗者，需进行诊断性检查（A级证据，Ⅰ级推荐）；（2）CTA作为颅内动脉瘤引起的自发性 的首选检查（ 级证据，…,0,0,,
IMG2019_FACT_044,（三） 在中枢血管炎诊断中的应用［86］,fact,DSA|影像学检查|鉴别诊断|排除继发出血|病因分型,中枢血管炎也称脑血管炎， 可在中‐小动脉中观察到光滑的壁增厚。,0,0,,
IMG2019_FACT_045,脑灌注成像技术,fact,降颅压|影像学检查|脑血管病,利用 和磁共振灌注成像（ ）进行的灌注影像已经成为评估卒中患者脑血流灌注情况的常规手段。,0,0,,
IMG2019_FACT_046,一、CTP,fact,降颅压|影像学检查|缺血性卒中|脑出血|脑血管病,是指静脉注射对比剂的同时对选定的层面进行连续多次扫描，以获得该层面内每一个像素的时间 密度曲线。,0,0,,
IMG2019_FACT_047,一、CTP,fact,降颅压|影像学检查|脑梗死,对脑灌注的评估采用脑血流量=脑血容量/MTT计算方法。,0,0,,
IMG2019_FACT_048,（一）CTP检测缺血半暗带,fact,溶栓|影像学检查|脑出血|预后,在检测缺血性脑损伤以及区分梗死灶和缺血半暗带上准确性很高。,0,0,,
IMG2019_FACT_049,（二） 在侧支循环中的应用,fact,溶栓|评分系统|缺血性卒中|脑血管病|复发预防,侧支循环与卒中的复发、预后、溶栓疗效以及出血转化密切相关［96］ 。,0,0,,
IMG2019_FACT_050,（三）多模态CT在急性缺血性卒中诊疗中的作用,fact,血管内治疗|取栓|溶栓|纤溶药物|CTA,随着溶栓、取栓、桥接治疗技术在急诊缺血性卒中治疗中的广泛应用，以及对缺血性脑卒中脑生理变化和时间矩阵变化的日益关注，多模态 已被广泛关注并应用于急性缺血性脑卒中…,0,0,,
IMG2019_FACT_051,二、,fact,影像学检查,是一种建立在血流流动效应基础上的成像方法。,0,0,,
IMG2019_FACT_052,（一）DSC,fact,降颅压|影像学检查|脑血管病|TIA|随访,DSC是一种通过注入对比剂来检查受损组织从而评估大脑微循环灌注的磁共振半定量方法，与灌注不同的是 效应可导致信号强度的减弱因而无法提供定量数据，这些参数主要在 …,0,0,,
IMG2019_REC_004,（二）,recommendation,溶栓|影像学检查|缺血性卒中|脑血管病|预后,（） 帮助临床区分永久性的梗死和可逆转的缺血半暗带，有助于溶栓和预后的判断（B级证据，Ⅱ级推荐）；（2）DSC识别低灌注区域优于 ，有助于扩大时间窗溶栓（ 级证…,0,0,,
IMG2019_FACT_053,（二）,fact,降颅压|影像学检查,是一种利用血液作为内源性示踪剂的磁共振灌注方法。,0,0,,
IMG2019_FACT_054,（二）,fact,MRI|影像学检查|脑梗死|脑血管病,急性（亚急性）脑梗死灶的 成像显示：对小面积梗死灶的显示不敏感，这可能与病变区处于低灌注区、梗死后血管通过时间不确定有关；而在大面积脑梗死区域， 显示良好［11…,0,0,,
IMG2019_FACT_055,一、DTI,fact,脑梗死|缺血性卒中|脑血管病|预后|适量运动,是磁共振 基础上发展起来的一种新的成像方法，它通过在多个方向上施加弥散敏感梯度来测量水分子弥散的程度和方向性，比 的值更能准确并全面地反映弥散信息。,0,0,,
IMG2019_FACT_056,二、BOLD,fact,影像学检查|脑梗死|缺血性卒中|脑血管病|康复治疗,是检测脑组织局部活动功能的一种技术，当脑活动区域局部血液中氧合血红蛋白与去氧血红蛋白比例变化时，所引起的局部脑组织受损，可在 像上表现出来。,0,0,,
IMG2019_FACT_057,三、MRS,fact,影像学检查|预后,利用质子在不同化合物中共振频率轻微不同（即化学位移现象），来测定化合物的组成成分及其含量，是目前唯一无损伤探测活体组织代谢物的影像学方法。,0,0,,
IMG2019_FACT_058,四、,fact,血管内治疗|血栓预防|MRA|MRI|脑出血,是一项新的对组织磁化率差异及血氧水平依赖效应敏感的对比增强技术，是采用三维采集、薄层重建、完全流动补偿及长回波时间的梯度回波序列。,0,0,,
IMG2019_FACT_059,四、,fact,降颅压|影像学检查|缺血性卒中|脑血管病,等［125］发现 对出血与钙化的区分具有很高的敏感度和特异度，并可以清晰显示出病灶边界。,0,0,,
IMG2019_REC_005,五、血流动力学成像技术,recommendation,降颅压|血栓预防|影像学检查|TCD|脑出血,（） 有助于对神经变性程度的判断，预测患者的运动功能转归（ 级证据， 级推荐）；（2）BOLD序列可评估脑灌注，以及脑梗死病灶的活性（ 级证据， 级推荐）；（）…,0,0,,
IMG2019_FACT_060,五、血流动力学成像技术,fact,MRI,和 技术可以提供高分辨率的静态图像，在血管类疾病中已经得到非常广泛的应用，近年来随着计算机成像技术的发展，还可以通过计算机成像和三维重建技术直接反映血流动力学的…,0,0,,
IMG2019_FACT_061,执笔 徐运、黄一宁,fact,其他,专家委员会成员（按姓名字母顺序排列） 陈海波（北京医院）、陈生弟（上海交通大学医学院附属瑞金医院）、崔丽英（中国医学科学院北京协和医院）、董强（复旦大学附属华山,0,0,,
IMG2019_FACT_062,执笔 徐运、黄一宁,fact,其他,"利益冲突 所有作者均声明不存在利益冲突
志谢 蔡晓杰（北京医院），吴波（四川大学华西医院），黄丽丽、王茂雪、张雯（南京大学医学院附属鼓楼医院）帮助整理资料",0,0,,
IMG2019_FACT_063,参 考 文 献,fact,影像学检查|脑血管病,"[1] 中华医学会神经病学分会 中华医学会神经病学分会脑血管病学组 中国脑血管病影像应用指南 中华神经科杂志2016,49(3): 164-181.",0,0,,
IMG2019_FACT_064,参 考 文 献,fact,其他,ischemic stroke 2014[J].,0,0,,
IMG2019_FACT_065,参 考 文 献,fact,斑点征,"[6] Romero JM, Brouwers HB, Lu J, et al.",0,0,,
IMG2019_FACT_066,参 考 文 献,fact,斑点征,Black hole sign: novel imaging marker that predicts hematoma growth in patients …,0,0,,
IMG2019_FACT_067,参 考 文 献,fact,其他,"J Neurol, 2018, 265(8): 1883‐1890.",0,0,,
IMG2019_FACT_068,参 考 文 献,fact,其他,"[16] Sidman R, Connolly E, Lemke T.",0,0,,
IMG2019_FACT_069,参 考 文 献,fact,HE预测,"[17] Westerlaan HE, van Dijk JM, Jansen‐van der Weide MC, et al.",0,0,,
IMG2019_FACT_070,参 考 文 献,fact,其他,114.,0,0,,
IMG2019_FACT_071,参 考 文 献,fact,其他,Hyperdense middle cerebral artery sign and outcome after intravenous thrombolysi…,0,0,,
IMG2019_FACT_072,参 考 文 献,fact,其他,"[27] Poon CS, Chang JK, Swarnkar A, et al.",0,0,,
IMG2019_FACT_073,参 考 文 献,fact,其他,1007 / s00062‐019‐ 00789‐x.,0,0,,
IMG2019_FACT_074,参 考 文 献,fact,MRI,the detection of MS plaques at 3T[J].,0,0,,
IMG2019_FACT_075,参 考 文 献,fact,MRI,"Neurology, 2011, 76(23): 2036; author reply 2038.",0,0,,
IMG2019_FACT_076,参 考 文 献,fact,MRI,"Biomed Pap Med Fac Univ Palacky Olomouc Czech Repub, 2009, 153(3): 181‐187.",0,0,,
IMG2019_FACT_077,参 考 文 献,fact,其他,"[42]Arnould MC,Grandin CB,Peeters A,et al.",0,0,,
IMG2019_FACT_078,参 考 文 献,fact,其他,"Preterm brain injury: white matter injury[J]．Handb Clin Neurol,2019,162:155-172．…",0,0,,
IMG2019_FACT_079,参 考 文 献,fact,其他,804‐811.,0,0,,
IMG2019_FACT_080,参 考 文 献,fact,其他,Heterogeneity in age‐related white matter changes[J].,0,0,,
IMG2019_FACT_081,参 考 文 献,fact,MRA,How accurate is CT angiography in evaluating intracranial atherosclerotic diseas…,0,0,,
IMG2019_FACT_082,参 考 文 献,fact,其他,CT versus MR techniques in the detection of cervical artery dissection[J].,0,0,,
IMG2019_FACT_083,参 考 文 献,fact,MRI,"Comparison of test performance characteristics of MRI, MR angiography, and CT an…",0,0,,
IMG2019_FACT_084,参 考 文 献,fact,其他,"[62] Thompson BG, Brown RD Jr, Amin‐Hanjani S, et al.",0,0,,
IMG2019_FACT_085,参 考 文 献,fact,MRA,"J Magn Reson Imaging, 2019, 50(6): 1843-1851.",0,0,,
IMG2019_FACT_086,参 考 文 献,fact,MRA,Comparison of multidetector CT angiography and MR imaging of cervical artery dis…,0,0,,
IMG2019_FACT_087,参 考 文 献,fact,其他,1161/01.,0,0,,
IMG2019_FACT_088,参 考 文 献,fact,其他,Guidelines for the management of aneurysmal subarachnoid hemorrhage: a guideline…,0,0,,
IMG2019_FACT_089,参 考 文 献,fact,其他,"Stroke, 2012, 43(6): 1711‐1737.",0,0,,
IMG2019_FACT_090,参 考 文 献,fact,血栓预防|MRI|影像学检查,"Int J Cerebrovasc Dis, 2010, 18(5): 352‐357.",0,0,,
IMG2019_FACT_091,参 考 文 献,fact,MRI,Imaging diagnosis of cerebral arterial dissection[J].,0,0,,
IMG2019_FACT_092,参 考 文 献,fact,MRI|DSA,"[86] Turan TN, Rumboldt Z, Granholm AC, et al.",0,0,,
IMG2019_FACT_093,参 考 文 献,fact,其他,"[89] Kim JM, Jung KH, Sohn CH, et al.",0,0,,
IMG2019_FACT_094,参 考 文 献,fact,其他,technique can distinguish moyamoya disease from atherosclerotic occlusion[J].,0,0,,
IMG2019_FACT_095,参 考 文 献,fact,其他,Cerebral CT angiography and CT perfusion in acute stroke detection: a systematic…,0,0,,
IMG2019_FACT_096,参 考 文 献,fact,其他,Imaging recommendations for acute stroke and transient ischemic attack patients:…,0,0,,
IMG2019_FACT_097,参 考 文 献,fact,其他,Regional leptomeningeal score on CT angiography predicts clinical and imaging ou…,0,0,,
IMG2019_FACT_098,参 考 文 献,fact,其他,1007/ s10140‐018‐1623‐x.,0,0,,
IMG2019_FACT_099,参 考 文 献,fact,脑血管病,"N Engl J Med, 2018, 378(8): 708‐718.",0,0,,
IMG2019_FACT_100,参 考 文 献,fact,TIA,2018.,0,0,,
IMG2019_FACT_101,参 考 文 献,fact,MRI,Arterial spin‐labeling MRI can identify the presence and intensity of collateral…,0,0,,
IMG2019_FACT_102,参 考 文 献,fact,MRI,A neuroradiologist′s guide to arterial spin labeling MRI in clinical practice[J]…,0,0,,
IMG2019_FACT_103,参 考 文 献,fact,MRI,Evaluation of motor recovery inpatients with stroke by BOLD‐fMRI [J].,0,0,,
IMG2019_FACT_104,参 考 文 献,fact,MRI,3(10): 735‐741.,0,0,,
IMG2019_FACT_105,参 考 文 献,fact,MRI,"[119] Kubas B, Walecki J, Kulak W, et al.",0,0,,
IMG2019_FACT_106,参 考 文 献,fact,MRI,Imaging cerebral microbleeds using susceptibility weighted imaging: one step tow…,0,0,,
IMG2019_FACT_107,参 考 文 献,fact,MRI,"Radiology, 2014, 270(2): 496-505.",0,0,,
IMG2019_FACT_108,参 考 文 献,fact,MRI,Reconstruction of carotid bifurcation hemodynamics and wall thickness using comp…,0,0,,
IMG2019_FACT_109,参 考 文 献,fact,MRI,phase‐contrast MRI and computational fluid dynamics[J].,0,0,,
IMG2019_FACT_110,参 考 文 献,fact,其他,"Ann Neurol, 2019, 85(5): 752‐764.",0,0,,
IMG2019_FACT_111,参 考 文 献,fact,其他,DOI: 10.,0,0,,
IMG2019_FACT_112,本刊对来稿中统计学处理的要求,fact,其他,统计学符号：按照 — 《统计学词汇及符号》的有关规定，统计学符号一律采用斜体排印。,0,0,,
IMG2019_FACT_113,本刊对来稿中统计学处理的要求,fact,其他,统计学分析方法，不应盲目套用t检验和单因素方差分析；对于定性资料，应根据所采用的设计类型、定性变量的性质和频数所具备的条件以及分析目的，选用合适的统计学分析方法…,0,0,,
